"filename", "language", "Markdown", "Python", "MS SQL", "JSON with Comments", "XML", "JSON", "JavaScript", "Properties", "HTML", "YAML", "vue", "PostCSS", "Java", "comment", "blank", "total"
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\CollaborativeDocumentController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 40
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\DashboardController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 97
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\DepartmentController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 35
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\DocumentController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 97
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\EmployeeManagementController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 33
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\LeaveApplicationController$SubmitLeaveRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 16
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\LeaveApplicationController$WithdrawRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\LeaveApplicationController$WorkflowCallbackRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 14
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\LeaveApplicationController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 47
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\MessageController$SystemMessage.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\MessageController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 26
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\OrganizationController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 29
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\RoleController$RoleRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\RoleController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 92
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\TaskController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 38
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\WorkflowEngineController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 67
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\WorkflowInstanceController$ProcessTaskRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\WorkflowInstanceController$StartWorkflowRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 21
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\WorkflowInstanceController$WithdrawRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\WorkflowInstanceController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 45
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\controller\WorkflowTemplateController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 55
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\DocumentProcessRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 47
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\LoginRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\LoginResponse$AdminUserInfo.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 34
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\LoginResponse.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\StartWorkflowRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 94
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\TaskCommentRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 40
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\TaskCreateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 70
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\TaskQueryRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 71
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\TaskUpdateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 77
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\WorkflowTaskRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 1, 0, 35
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\WorkflowTemplateRequest$WorkflowConditionRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 64
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\WorkflowTemplateRequest$WorkflowNodeRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 0, 0, 137
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\dto\WorkflowTemplateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 140, 0, 0, 140
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\Announcement.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 30
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\AttendanceRecord.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 29
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\CollaborativeDocument.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 89
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\CollaborativeOperation.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 58
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\CollaborativeSession.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 78
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\Department.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 33
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\Document.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 99
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\Employee.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 35
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\LeaveApplication.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 43
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\Role.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 23
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\Task.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 120
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\TaskComment.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 86
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\User.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 30
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\WorkflowCondition.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 81
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\WorkflowHistory.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 86
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\WorkflowInstance.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 0, 0, 133
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\WorkflowNode.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 93
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\WorkflowTask.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 113
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\entity\WorkflowTemplate.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 115
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\AnnouncementMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\AttendanceRecordMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 12
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\CollaborativeDocumentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\DepartmentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 22
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\DocumentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 5
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\EmployeeMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\LeaveApplicationMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\RoleMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 32
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\TaskCommentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\TaskMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\UserMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 25
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\WorkflowConditionMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\WorkflowHistoryMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\WorkflowInstanceMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\WorkflowNodeMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\WorkflowTaskMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 15
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\mapper\WorkflowTemplateMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\AuthService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 69
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\CollaborativeDocumentService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 20
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\DocumentService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 17
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\EmployeeManagementService$EmployeeCreateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 24
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\EmployeeManagementService$EmployeeUpdateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 21
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\EmployeeManagementService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 82
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\LeaveApplicationService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\OrganizationService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\TaskCommentService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\TaskService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 18
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\WorkflowEngineService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 11
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\WorkflowInstanceService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\WorkflowTemplateService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 7
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\CollaborativeDocumentServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 38, 0, 128
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\DocumentServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 147
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\LeaveApplicationServiceImpl$LeaveApplicationDetail.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\LeaveApplicationServiceImpl$LeaveApplicationRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 12
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\LeaveApplicationServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 0, 0, 131
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\OrganizationServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 119
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\WorkflowEngineServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 261, 0, 0, 261
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\WorkflowInstanceServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 177, 15, 1, 193
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\service\impl\WorkflowTemplateServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 108
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\util\JwtUtil.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 32
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\com\office\admin\websocket\CollaborationWebSocketHandler.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 69
"d:\项目\综合课程设计\SOMS-5\admin-backend\target\classes\mapper\DocumentMapper.xml", "XML", 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 18
"d:\项目\综合课程设计\SOMS-5\admin-frontend\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\admin-frontend\package-lock.json", "JSON", 0, 0, 0, 0, 0, 2662, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2663
"d:\项目\综合课程设计\SOMS-5\admin-frontend\package.json", "JSON", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 2, 17
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\attendance.js", "JavaScript", 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 13, 13, 122
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\attendanceStats.js", "JavaScript", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 3, 3, 31
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\auth.js", "JavaScript", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 5, 5, 44
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\dashboard.js", "JavaScript", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 6, 6, 55
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\employee.js", "JavaScript", 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 18, 17, 148
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\leaveManage.js", "JavaScript", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 8, 8, 80
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\organization.js", "JavaScript", 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 6, 6, 53
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\role.js", "JavaScript", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 10, 10, 89
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\api\workflow.js", "JavaScript", 0, 0, 0, 0, 0, 0, 212, 0, 0, 0, 0, 0, 0, 92, 29, 333
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\components\EnhancedBreadcrumb.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 457, 0, 0, 6, 64, 527
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\components\FavoriteManager.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 495, 0, 0, 4, 70, 569
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\components\LanguageSwitcher.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 38, 261
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\components\workflow\NodeConfigDialog.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 443, 0, 0, 4, 42, 489
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\components\workflow\StartWorkflowDialog.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 24, 237
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\components\workflow\WorkflowDesigner.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 627, 0, 0, 9, 84, 720
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\i18n\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 15, 12, 72
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\i18n\locales\en-US.js", "JavaScript", 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 17, 17, 376
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\i18n\locales\zh-CN.js", "JavaScript", 0, 0, 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 17, 17, 376
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\layout\Layout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 583, 0, 0, 9, 97, 689
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\main.js", "JavaScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 2, 4, 22
"d:\项目\综合课程设计\SOMS-5\admin-frontend\src\router\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 14, 9, 217
